matcher,pattern,id_text,Designation,lemma
Two Tier,PN N DET PN,P342498,"VS 15, 45-RE",Labaši[00]PN māru[son]N ša[of]DET Anu-bullissu[00]PN
Two Tier,PN N DET PN,P342498,"VS 15, 45-RE",Anu-šum-lišir[00]PN māru[son]N ša[of]DET Anu-X[00]PN
Two Tier,PN N DET PN,P342498,"VS 15, 45-RE",Anu-uballiṭ[00]PN māru[son]N ša[of]DET Nidintu-Anu[00]PN
Two Tier,PN N DET PN,P342498,"VS 15, 45-RE",Uṣuršu-Anu[00]PN māru[son]N ša[of]DET Nidintu-Anu[00]PN
Two Tier,PN N DET PN,P342498,"VS 15, 45-RE",Anu-ab-uṣur[00]PN māru[son]N ša[of]DET Nanaya-iddin[00]PN
Two Tier,PN N DET PN,P342498,"VS 15, 45-RE",Labaši[00]PN māru[son]N ša[of]DET Mannu-ki-X[00]PN
Two Tier,PN N DET PN,P342498,"VS 15, 45-RE",Nanaya-iddin[00]PN māru[son]N ša[of]DET X[00]PN
Two Tier,PN N DET PN,P342499,"VS 15, 46-RE",X-Anu[00]PN māru[son]N ša[of]DET Nanaya-iddin[00]PN
Two Tier,PN N DET PN,P342499,"VS 15, 46-RE",Anu-ab-utir[00]PN māru[son]N ša[of]DET Ištar-zer-iddin[00]PN
Two Tier,PN N DET PN,P342499,"VS 15, 46-RE",X[00]PN māru[son]N ša[of]DET Nanaya-iddin[00]PN
Two Tier,PN N DET PN,P342499,"VS 15, 46-RE",Nidintu-Anu[00]PN māru[son]N ša[of]DET Ša-Anu-iššu[00]PN
Two Tier,PN N DET PN,P342499,"VS 15, 46-RE",Nidintu-Anu[00]PN māru[son]N ša[of]DET Ša-Anu-iššu[00]PN
Two Tier,PN N DET PN,P342499,"VS 15, 46-RE",Anu-šum-lišir[00]PN māru[son]N ša[of]DET Mannu-iqapu[00]PN
Two Tier,PN N DET PN,P342499,"VS 15, 46-RE",Balaṭu[00]PN māru[son]N ša[of]DET Tanittu-Anu[00]PN
Two Tier,PN N DET PN,P342499,"VS 15, 46-RE",Balaṭu[00]PN māru[son]N ša[of]DET Anu-ah-ittannu[00]PN
Two Tier,PN N DET PN,P342499,"VS 15, 46-RE",Nanaya-iddin[00]PN māru[son]N ša[of]DET Nidintu-Anu[00]PN
Two Tier,PN N DET PN,P342499,"VS 15, 46-RE",Anu-ušallim[00]PN māru[son]N ša[of]DET Zeriya[00]PN
Two Tier,PN N DET PN,P342499,"VS 15, 46-RE",Anu-ikṣur[00]PN māru[son]N ša[of]DET Nikarchos[00]PN
Two Tier,PN N DET PN,P342499,"VS 15, 46-RE",Labaši[00]PN māru[son]N ša[of]DET Anu-ah-ittannu[00]PN
Two Tier,PN N DET PN,P342499,"VS 15, 46-RE",Labaši[00]PN māru[son]N ša[of]DET Anu-mukin-apli[00]PN
Two Tier,PN N DET PN,P342499,"VS 15, 46-RE",Illut-Anu[00]PN māru[son]N ša[of]DET Ša-Anu-iššu[00]PN
